"Entity","Code","Year","Annual.precipitation"
"Gabon","GAB",1969,1782.8885
"Gabon","GAB",1970,2114.3398
"Gabon","GAB",1971,1984.3265
"Gabon","GAB",1972,1957.3939
"Gabon","GAB",1973,2293.8582
"Gabon","GAB",1974,2246.4897
"Gabon","GAB",1975,2178.7388
"Gabon","GAB",1976,2127.2764
"Gabon","GAB",1977,2207.8057
"Gabon","GAB",1978,1832.8348
"Gabon","GAB",1979,2126.9443
"Gabon","GAB",1980,2216.4834
"Gambia","GMB",1950,945.8885
"Gambia","GMB",1951,1155.8912
"Gambia","GMB",1952,895.093
"Gambia","GMB",1953,904.0582
"Gambia","GMB",1954,1110.3281
"Gambia","GMB",1955,1200.5809
"Gambia","GMB",1956,947.94336
"Gambia","GMB",1957,1030.7607
"Gambia","GMB",1958,1033.9526
"Gambia","GMB",1959,709.0173
"Gambia","GMB",1960,804.47705
"Gambia","GMB",1961,1045.98
"Gambia","GMB",1962,921.3002
"Gambia","GMB",1963,1023.14594
"Gambia","GMB",1964,975.4237
"Gambia","GMB",1965,1008.54126
"Gambia","GMB",1966,925.74
"Gambia","GMB",1967,1204.4873
"Gambia","GMB",1968,658.7602
"Gambia","GMB",1969,1079.3103
"Gambia","GMB",1970,738.81116
"Gambia","GMB",1971,933.364
"Gambia","GMB",1972,762.25574
"Gambia","GMB",1973,709.8684
"Gambia","GMB",1974,736.72705
"Gambia","GMB",1975,855.5925
"Gambia","GMB",1976,809.49866
"Gambia","GMB",1977,551.20483
"Gambia","GMB",1978,987.2933
"Gambia","GMB",1979,850.4946
"Gambia","GMB",1980,677.10144
"Georgia","GEO",1950,1237.1646
"Georgia","GEO",1951,1404.7626
"Georgia","GEO",1952,1115.6643
"Georgia","GEO",1953,1474.9012
"Georgia","GEO",1954,1091.936
"Georgia","GEO",1955,1244.7266
"Georgia","GEO",1956,1298.8734
"Georgia","GEO",1957,1055.4277
"Georgia","GEO",1958,1332.8921
"Georgia","GEO",1959,1322.2877
"Georgia","GEO",1960,1271.6821
"Georgia","GEO",1961,1269.0259
"Georgia","GEO",1962,1182.7493
"Georgia","GEO",1963,1655.7145
"Georgia","GEO",1964,1313.58
"Georgia","GEO",1965,1342.4529
"Georgia","GEO",1966,1143.725
"Georgia","GEO",1967,1520.7867
"Georgia","GEO",1968,1299.2467
"Georgia","GEO",1969,1132.0332
"Georgia","GEO",1970,1424.9799
"Georgia","GEO",1971,1240.9229
"Georgia","GEO",1972,1363.4675
"Georgia","GEO",1973,1304.6072
"Georgia","GEO",1974,1063.3483
"Georgia","GEO",1975,1285.5731
"Georgia","GEO",1976,1250.1708
"Georgia","GEO",1977,1270.4828
"Georgia","GEO",1978,1479.5703
"Georgia","GEO",1979,1304.2721
"Georgia","GEO",1980,1306.6653
"Germany","DEU",1950,790.8431
"Germany","DEU",1951,758.1261
"Germany","DEU",1952,830.3705
"Germany","DEU",1953,640.35815
"Germany","DEU",1954,885.7753
"Germany","DEU",1955,777.39703
"Germany","DEU",1956,854.1851
"Germany","DEU",1957,797.4104
"Germany","DEU",1958,911.89984
"Germany","DEU",1959,589.67456
"Germany","DEU",1960,893.7657
"Germany","DEU",1961,882.0518
"Germany","DEU",1962,762.8355
"Germany","DEU",1963,723.7723
"Germany","DEU",1964,729.53143
"Germany","DEU",1965,1069.9663
"Germany","DEU",1966,1028.188
"Germany","DEU",1967,949.3104
"Germany","DEU",1968,914.99786
"Germany","DEU",1969,831.68506
"Germany","DEU",1970,999.90546
"Germany","DEU",1971,712.2249
"Germany","DEU",1972,799.3746
"Germany","DEU",1973,817.582
"Germany","DEU",1974,974.2515
"Germany","DEU",1975,767.9621
"Germany","DEU",1976,682.29626
"Germany","DEU",1977,919.3614
"Germany","DEU",1978,881.4935
"Germany","DEU",1979,909.35535
"Germany","DEU",1980,935.98303
"Ghana","GHA",1950,1083.5656
"Ghana","GHA",1951,1186.7861
"Ghana","GHA",1952,1077.997
"Ghana","GHA",1953,977.33185
"Ghana","GHA",1954,987.362
"Ghana","GHA",1955,1118.9222
"Ghana","GHA",1956,1051.723
"Ghana","GHA",1957,1421.3475
"Ghana","GHA",1958,859.11
"Ghana","GHA",1959,1082.2722
"Ghana","GHA",1960,1155.111
"Ghana","GHA",1961,862.4499
"Ghana","GHA",1962,1214.8557
"Ghana","GHA",1963,1239.9553
"Ghana","GHA",1964,907.2637
"Ghana","GHA",1965,1109.5465
"Ghana","GHA",1966,1036.6385
"Ghana","GHA",1967,1249.4404
"Ghana","GHA",1968,1646.3395
"Ghana","GHA",1969,1194.5679
"Ghana","GHA",1970,1205.2063
"Ghana","GHA",1971,1411.4705
"Ghana","GHA",1972,1242.7806
"Ghana","GHA",1973,1223.9895
"Ghana","GHA",1974,1193.4365
"Ghana","GHA",1975,1116.8491
"Ghana","GHA",1976,1177.2344
"Ghana","GHA",1977,1057.6058
"Ghana","GHA",1978,1193.3804
"Ghana","GHA",1979,1396.6793
"Ghana","GHA",1980,1397.4246
"Greece","GRC",1950,681.5285
"Greece","GRC",1951,782.9103
"Greece","GRC",1952,769.0263
"Greece","GRC",1953,787.11847
"Greece","GRC",1954,934.2764
"Greece","GRC",1955,941.93774
"Greece","GRC",1956,871.7357
"Greece","GRC",1957,795.9147
"Greece","GRC",1958,679.56824
"Greece","GRC",1959,779.4868
"Greece","GRC",1960,867.07385
"Greece","GRC",1961,658.6743
"Greece","GRC",1962,962.4518
"Greece","GRC",1963,966.1811
"Greece","GRC",1964,852.6735
"Greece","GRC",1965,773.61304
"Greece","GRC",1966,998.8836
"Greece","GRC",1967,807.58044
"Greece","GRC",1968,955.5797
"Greece","GRC",1969,838.92114
"Greece","GRC",1970,769.1591
"Greece","GRC",1971,975.22266
"Greece","GRC",1972,1016.5511
"Greece","GRC",1973,875.2154
"Greece","GRC",1974,843.94
"Greece","GRC",1975,746.0871
"Greece","GRC",1976,896.80725
"Greece","GRC",1977,541.699
"Greece","GRC",1978,871.84235
"Greece","GRC",1979,973.5272
"Greece","GRC",1980,867.6612
"Greenland","GRL",1950,356.75455
"Greenland","GRL",1951,334.59045
"Greenland","GRL",1952,423.60574
"Greenland","GRL",1953,412.98682
"Greenland","GRL",1954,466.49026
"Greenland","GRL",1955,434.127
"Greenland","GRL",1956,469.15646
"Greenland","GRL",1957,365.52582
"Greenland","GRL",1958,397.33582
"Greenland","GRL",1959,429.45724
"Greenland","GRL",1960,413.35583
"Greenland","GRL",1961,406.22766
"Greenland","GRL",1962,403.62305
"Greenland","GRL",1963,404.6739
"Greenland","GRL",1964,473.78772
"Greenland","GRL",1965,386.84576
"Greenland","GRL",1966,321.07166
"Greenland","GRL",1967,412.81445
"Greenland","GRL",1968,368.91348
"Greenland","GRL",1969,391.94705
"Greenland","GRL",1970,419.53543
"Greenland","GRL",1971,355.4029
"Greenland","GRL",1972,512.8461
"Greenland","GRL",1973,393.02588
"Greenland","GRL",1974,384.68604
"Greenland","GRL",1975,441.0438
"Greenland","GRL",1976,519.3385
"Greenland","GRL",1977,390.5379
"Greenland","GRL",1978,407.89264
"Greenland","GRL",1979,383.45795
"Greenland","GRL",1980,403.0836
"Guatemala","GTM",1950,1938.8208
"Guatemala","GTM",1951,1705.5482
"Guatemala","GTM",1952,1947.1907
"Guatemala","GTM",1953,1899.8097
"Guatemala","GTM",1954,2134.1577
"Guatemala","GTM",1955,1796.9381
"Guatemala","GTM",1956,1920.788
"Guatemala","GTM",1957,1824.8888
"Guatemala","GTM",1958,1924.815
"Guatemala","GTM",1959,1803.1385
"Guatemala","GTM",1960,1954.8849
"Guatemala","GTM",1961,1945.9598
"Guatemala","GTM",1962,1756.0138
"Guatemala","GTM",1963,1712.8854
"Guatemala","GTM",1964,1694.9637
"Guatemala","GTM",1965,1698.011
"Guatemala","GTM",1966,1871.6345
"Guatemala","GTM",1967,1663.9619
"Guatemala","GTM",1968,1944.9418
"Guatemala","GTM",1969,2229.9653
"Guatemala","GTM",1970,1878.7631
"Guatemala","GTM",1971,1650.134
"Guatemala","GTM",1972,1805.319
"Guatemala","GTM",1973,2006.2241
"Guatemala","GTM",1974,1768.8765
"Guatemala","GTM",1975,1764.6135
"Guatemala","GTM",1976,1832.1108
"Guatemala","GTM",1977,1571.4717
"Guatemala","GTM",1978,1988.2747
"Guatemala","GTM",1979,2185.5527
"Guatemala","GTM",1980,1902.0714
"Guinea","GIN",1950,1822.9247
"Guinea","GIN",1951,2130.8518
"Guinea","GIN",1952,1938.9286
"Guinea","GIN",1953,1919.3091
"Guinea","GIN",1954,2034.2637
"Guinea","GIN",1955,1892.1125
"Guinea","GIN",1956,1946.1082
"Guinea","GIN",1957,2143.9712
"Guinea","GIN",1958,1977.2383
"Guinea","GIN",1959,1847.7717
"Guinea","GIN",1960,1751.8599
"Guinea","GIN",1961,1726.1193
"Guinea","GIN",1962,1885.4558
"Guinea","GIN",1963,1770.9332
"Guinea","GIN",1964,1762.5322
"Guinea","GIN",1965,1702.127
"Guinea","GIN",1966,1792.1206
"Guinea","GIN",1967,2080.049
"Guinea","GIN",1968,2017.961
"Guinea","GIN",1969,2234.3555
"Guinea","GIN",1970,1871.4994
"Guinea","GIN",1971,2062.0654
"Guinea","GIN",1972,2148.2463
"Guinea","GIN",1973,1929.7788
"Guinea","GIN",1974,1717.3087
"Guinea","GIN",1975,1850.2909
"Guinea","GIN",1976,1947.3351
"Guinea","GIN",1977,1732.5073
"Guinea","GIN",1978,2068.9668
"Guinea","GIN",1979,2271.1858
"Guinea","GIN",1980,2003.6316
"Guinea-Bissau","GNB",1950,1778.5066
"Guinea-Bissau","GNB",1951,1824.6377
"Guinea-Bissau","GNB",1952,1753.0103
"Guinea-Bissau","GNB",1953,1669.4517
"Guinea-Bissau","GNB",1954,1940.3036
"Guinea-Bissau","GNB",1955,1865.1155
"Guinea-Bissau","GNB",1956,1787.6465
"Guinea-Bissau","GNB",1957,1805.8778
"Guinea-Bissau","GNB",1958,2119.3408
"Guinea-Bissau","GNB",1959,1492.4604
"Guinea-Bissau","GNB",1960,1330.8403
"Guinea-Bissau","GNB",1961,1730.6483
"Guinea-Bissau","GNB",1962,1618.7654
"Guinea-Bissau","GNB",1963,1669.162
"Guinea-Bissau","GNB",1964,1708.9465
"Guinea-Bissau","GNB",1965,1584.5236
"Guinea-Bissau","GNB",1966,1659.9344
"Guinea-Bissau","GNB",1967,1881.648
"Guinea-Bissau","GNB",1968,1262.7643
"Guinea-Bissau","GNB",1969,1828.6652
"Guinea-Bissau","GNB",1970,1450.8359
"Guinea-Bissau","GNB",1971,1713.5425
"Guinea-Bissau","GNB",1972,1681.5615
"Guinea-Bissau","GNB",1973,1488.5372
"Guinea-Bissau","GNB",1974,1581.4402
"Guinea-Bissau","GNB",1975,1604.7714
"Guinea-Bissau","GNB",1976,1578.4036
"Guinea-Bissau","GNB",1977,1074.7698
"Guinea-Bissau","GNB",1978,1604.7526
"Guinea-Bissau","GNB",1979,1665.9927
"Guinea-Bissau","GNB",1980,1275.1442
"Guyana","GUY",1950,1930.5704
"Guyana","GUY",1951,2075.8867
"Guyana","GUY",1952,1578.5741
"Guyana","GUY",1953,1887.6984
"Guyana","GUY",1954,2153.7698
"Guyana","GUY",1955,2218.3926
"Guyana","GUY",1956,2344.7358
"Guyana","GUY",1957,1509.0303
"Guyana","GUY",1958,1818.2922
"Guyana","GUY",1959,1902.6288
"Guyana","GUY",1960,2139.0803
"Guyana","GUY",1961,1857.3115
"Guyana","GUY",1962,2044.4198
"Guyana","GUY",1963,1973.9196
"Guyana","GUY",1964,1540.01
"Guyana","GUY",1965,1285.1859
"Guyana","GUY",1966,1297.6058
"Guyana","GUY",1967,1612.5603
"Guyana","GUY",1968,1828.5414
"Guyana","GUY",1969,2060.2034
"Guyana","GUY",1970,2162.8428
"Guyana","GUY",1971,1831.3158
"Guyana","GUY",1972,1960.7817
"Guyana","GUY",1973,1963.0618
"Guyana","GUY",1974,1859.0785
"Guyana","GUY",1975,2033.8843
"Guyana","GUY",1976,1852.932
"Guyana","GUY",1977,1749.617
"Guyana","GUY",1978,1983.2186
"Guyana","GUY",1979,1919.2479
"Guyana","GUY",1980,1761.7048
"Haiti","HTI",1950,1048.1315
"Haiti","HTI",1951,1021.8155
"Haiti","HTI",1952,873.267
"Haiti","HTI",1953,848.62946
"Haiti","HTI",1954,1203.3119
"Haiti","HTI",1955,1107.9211
"Haiti","HTI",1956,921.0697
"Haiti","HTI",1957,866.6134
"Haiti","HTI",1958,886.47253
"Haiti","HTI",1959,838.3788
"Haiti","HTI",1960,1242.1746
"Haiti","HTI",1961,1063.1193
"Haiti","HTI",1962,871.1587
"Haiti","HTI",1963,1254.4517
"Haiti","HTI",1964,992.3072
"Haiti","HTI",1965,828.39124
"Haiti","HTI",1966,1041.6072
"Haiti","HTI",1967,643.42413
"Haiti","HTI",1968,831.4524
"Haiti","HTI",1969,1030.8691
"Haiti","HTI",1970,876.9336
"Haiti","HTI",1971,1063.9354
"Haiti","HTI",1972,1062.0968
"Haiti","HTI",1973,1210.1874
"Haiti","HTI",1974,1217.941
"Haiti","HTI",1975,923.54865
"Haiti","HTI",1976,823.4059
"Haiti","HTI",1977,1136.8501
"Haiti","HTI",1978,1165.2007
"Haiti","HTI",1979,1234.8271
"Haiti","HTI",1980,1002.68085
"Heard Island and McDonald Islands","HMD",1950,941.3681
"Heard Island and McDonald Islands","HMD",1951,897.77374
"Heard Island and McDonald Islands","HMD",1952,999.10834
"Heard Island and McDonald Islands","HMD",1953,1103.1304
"Heard Island and McDonald Islands","HMD",1954,1135.3884
"Heard Island and McDonald Islands","HMD",1955,1013.84546
"Heard Island and McDonald Islands","HMD",1956,1045.9375
"Heard Island and McDonald Islands","HMD",1957,1042.1667
"Heard Island and McDonald Islands","HMD",1958,1211.5516
"Heard Island and McDonald Islands","HMD",1959,1004.83325
"Heard Island and McDonald Islands","HMD",1960,1164.3982
"Heard Island and McDonald Islands","HMD",1961,1250.431
"Heard Island and McDonald Islands","HMD",1962,1145.0691
"Heard Island and McDonald Islands","HMD",1963,1122.9858
"Heard Island and McDonald Islands","HMD",1964,1140.582
"Heard Island and McDonald Islands","HMD",1965,1177.2642
"Heard Island and McDonald Islands","HMD",1966,1231.5759
"Heard Island and McDonald Islands","HMD",1967,1091.2303
"Heard Island and McDonald Islands","HMD",1968,1163.8632
"Heard Island and McDonald Islands","HMD",1969,1174.8772
"Heard Island and McDonald Islands","HMD",1970,1082.6664
"Heard Island and McDonald Islands","HMD",1971,1075.2183
"Heard Island and McDonald Islands","HMD",1972,1132.3385
"Heard Island and McDonald Islands","HMD",1973,1298.4362
"Heard Island and McDonald Islands","HMD",1974,1199.4371
"Heard Island and McDonald Islands","HMD",1975,1314.7898
"Heard Island and McDonald Islands","HMD",1976,1268.5299
"Heard Island and McDonald Islands","HMD",1977,1233.7189
"Heard Island and McDonald Islands","HMD",1978,1204.4468
"Heard Island and McDonald Islands","HMD",1979,1341.7816
"Heard Island and McDonald Islands","HMD",1980,1316.6685
"Honduras","HND",1950,1817.5654
"Honduras","HND",1951,1537.0642
"Honduras","HND",1952,1808.1854
"Honduras","HND",1953,1705.1779
"Honduras","HND",1954,1891.0675
"Honduras","HND",1955,1513.3164
"Honduras","HND",1956,1602.7307
"Honduras","HND",1957,1628.72
"Honduras","HND",1958,1718.4447
"Honduras","HND",1959,1445.0317
"Honduras","HND",1960,1864.8058
"Honduras","HND",1961,1632.9874
"Honduras","HND",1962,1721.3291
"Honduras","HND",1963,1596.1729
"Honduras","HND",1964,1576.4993
"Honduras","HND",1965,1516.4945
"Honduras","HND",1966,1918.1226
"Honduras","HND",1967,1583.6174
"Honduras","HND",1968,1917.7871
"Honduras","HND",1969,1956.906
"Honduras","HND",1970,1751.7018
"Honduras","HND",1971,1527.3636
"Honduras","HND",1972,1487.0485
"Honduras","HND",1973,1605.732
"Honduras","HND",1974,1586.3868
"Honduras","HND",1975,1696.8601
"Honduras","HND",1976,1770.2703
"Honduras","HND",1977,1474.1725
"Honduras","HND",1978,1775.7799
"Honduras","HND",1979,1994.9176
"Honduras","HND",1980,1791.3623
"Hong Kong","HKG",1950,1919.0006
"Hong Kong","HKG",1951,1568.6356
"Hong Kong","HKG",1952,1375.9641
"Hong Kong","HKG",1953,1332.876
"Hong Kong","HKG",1954,1245.5981
"Hong Kong","HKG",1955,1154.2849
"Hong Kong","HKG",1956,1070.4852
"Hong Kong","HKG",1957,1806.7228
"Hong Kong","HKG",1958,1492.3326
"Hong Kong","HKG",1959,1651.3348
"Hong Kong","HKG",1960,1722.5013
"Hong Kong","HKG",1961,2168.533
"Hong Kong","HKG",1962,1293.3105
"Hong Kong","HKG",1963,1153.6703
"Hong Kong","HKG",1964,1936.2239
"Hong Kong","HKG",1965,1721.6793
"Hong Kong","HKG",1966,1489.8936
"Hong Kong","HKG",1967,1487.8214
"Hong Kong","HKG",1968,1890.1274
"Hong Kong","HKG",1969,1482.6946
"Hong Kong","HKG",1970,2335.9705
"Hong Kong","HKG",1971,1757.1122
"Hong Kong","HKG",1972,2399.1965
"Hong Kong","HKG",1973,2676.7593
"Hong Kong","HKG",1974,2087.4756
"Hong Kong","HKG",1975,2369.2063
"Hong Kong","HKG",1976,1910.2123
"Hong Kong","HKG",1977,1487.7751
"Hong Kong","HKG",1978,2357.4365
"Hong Kong","HKG",1979,1815.488
"Hong Kong","HKG",1980,1508.6699
"Hungary","HUN",1950,489.1087
"Hungary","HUN",1951,521.1396
"Hungary","HUN",1952,659.8911
"Hungary","HUN",1953,525.497
"Hungary","HUN",1954,629.8037
"Hungary","HUN",1955,673.973
"Hungary","HUN",1956,529.4288
"Hungary","HUN",1957,610.51117
"Hungary","HUN",1958,589.9737
"Hungary","HUN",1959,629.3187
"Hungary","HUN",1960,711.73584
"Hungary","HUN",1961,494.1675
"Hungary","HUN",1962,627.0679
"Hungary","HUN",1963,679.3681
"Hungary","HUN",1964,691.8061
"Hungary","HUN",1965,871.9207
"Hungary","HUN",1966,763.73474
"Hungary","HUN",1967,579.09644
"Hungary","HUN",1968,615.2036
"Hungary","HUN",1969,774.49036
"Hungary","HUN",1970,835.0522
"Hungary","HUN",1971,575.64557
"Hungary","HUN",1972,845.8236
"Hungary","HUN",1973,583.0212
"Hungary","HUN",1974,852.2324
"Hungary","HUN",1975,703.9668
"Hungary","HUN",1976,660.32855
"Hungary","HUN",1977,680.19226
"Hungary","HUN",1978,637.0939
"Hungary","HUN",1979,716.1459
"Hungary","HUN",1980,796.4727
"Iceland","ISL",1950,1402.1974
"Iceland","ISL",1951,1323.0763
"Iceland","ISL",1952,1207.7266
"Iceland","ISL",1953,1801.2318
"Iceland","ISL",1954,1343.9003
"Iceland","ISL",1955,1218.7058
"Iceland","ISL",1956,1551.9918
"Iceland","ISL",1957,1319.4166
"Iceland","ISL",1958,1202.703
"Iceland","ISL",1959,1620.4932
"Iceland","ISL",1960,1195.6632
"Iceland","ISL",1961,1432.2422
"Iceland","ISL",1962,1248.1738
"Iceland","ISL",1963,1265.1781
"Iceland","ISL",1964,1269.2997
"Iceland","ISL",1965,987.92206
"Iceland","ISL",1966,1181.5969
"Iceland","ISL",1967,1330.0413
"Iceland","ISL",1968,1273.1187
"Iceland","ISL",1969,1344.7057
"Iceland","ISL",1970,1271.2699
"Iceland","ISL",1971,1423.0927
"Iceland","ISL",1972,1665.5604
"Iceland","ISL",1973,1421.2428
"Iceland","ISL",1974,1584.5537
"Iceland","ISL",1975,1386.5635
"Iceland","ISL",1976,1488.1782
"Iceland","ISL",1977,1206.4536
"Iceland","ISL",1978,1262.7815
"Iceland","ISL",1979,1254.623
"Iceland","ISL",1980,1237.7809
"India","IND",1950,1393.8569
"India","IND",1951,1228.7037
"India","IND",1952,1263.4879
"India","IND",1953,1432.6392
"India","IND",1954,1249.8162
"India","IND",1955,1296.4553
"India","IND",1956,1362.3805
"India","IND",1957,1107.5248
"India","IND",1958,1339.508
"India","IND",1959,1376.7228
"India","IND",1960,1162.1748
"India","IND",1961,1323.6628
"India","IND",1962,1209.676
"India","IND",1963,1213.2882
"India","IND",1964,1329.7123
"India","IND",1965,1103.6233
"India","IND",1966,1258.5763
"India","IND",1967,1341.1575
"India","IND",1968,1223.2911
"India","IND",1969,1076.6775
"India","IND",1970,1234.3206
"India","IND",1971,1242.7834
"India","IND",1972,983.68384
"India","IND",1973,1270.081
"India","IND",1974,974.10016
"India","IND",1975,1280.9257
"India","IND",1976,1102.4774
"India","IND",1977,1086.6967
"India","IND",1978,1133.4935
"India","IND",1979,958.54034
"India","IND",1980,1143.8743
"Indonesia","IDN",1950,2942.999
"Indonesia","IDN",1951,2415.1855
"Indonesia","IDN",1952,2828.3596
"Indonesia","IDN",1953,2578.161
"Indonesia","IDN",1954,3442.401
"Indonesia","IDN",1955,3451.1262
"Indonesia","IDN",1956,3209.5889
"Indonesia","IDN",1957,2984.9854
"Indonesia","IDN",1958,3121.3887
"Indonesia","IDN",1959,3014.6433
"Indonesia","IDN",1960,3144.5896
"Indonesia","IDN",1961,2681.9238
"Indonesia","IDN",1962,3016.4604
"Indonesia","IDN",1963,2574.6047
"Indonesia","IDN",1964,3127.2048
"Indonesia","IDN",1965,2650.3787
"Indonesia","IDN",1966,3378.2822
"Indonesia","IDN",1967,3046.7876
"Indonesia","IDN",1968,3147.8706
"Indonesia","IDN",1969,2952.0967
"Indonesia","IDN",1970,3388.3977
"Indonesia","IDN",1971,3202.1045
"Indonesia","IDN",1972,2360.089
"Indonesia","IDN",1973,3403.081
"Indonesia","IDN",1974,2933.7832
"Indonesia","IDN",1975,3327.8894
"Indonesia","IDN",1976,2714.2695
"Indonesia","IDN",1977,2910.392
"Indonesia","IDN",1978,3429.7769
"Indonesia","IDN",1979,3041.806
"Indonesia","IDN",1980,2956.2598
"Iran","IRN",1950,272.88358
"Iran","IRN",1951,353.50354
"Iran","IRN",1952,289.2868
"Iran","IRN",1953,476.38123
"Iran","IRN",1954,382.41718
"Iran","IRN",1955,252.02118
"Iran","IRN",1956,259.4156
"Iran","IRN",1957,400.9378
"Iran","IRN",1958,199.48453
"Iran","IRN",1959,259.83597
"Iran","IRN",1960,241.28517
"Iran","IRN",1961,257.95825
"Iran","IRN",1962,200.4432
"Iran","IRN",1963,288.7817
"Iran","IRN",1964,240.85114
"Iran","IRN",1965,278.13687
"Iran","IRN",1966,223.83966
"Iran","IRN",1967,258.59705
"Iran","IRN",1968,322.62915
"Iran","IRN",1969,346.75836
"Iran","IRN",1970,214.52162
"Iran","IRN",1971,262.99435
"Iran","IRN",1972,404.57077
"Iran","IRN",1973,194.97975
"Iran","IRN",1974,350.72803
"Iran","IRN",1975,269.77133
"Iran","IRN",1976,346.28043
"Iran","IRN",1977,308.77878
"Iran","IRN",1978,256.92218
"Iran","IRN",1979,305.66904
"Iran","IRN",1980,311.07227
"Iraq","IRQ",1950,185.28137
"Iraq","IRQ",1951,155.58932
"Iraq","IRQ",1952,168.36795
"Iraq","IRQ",1953,239.22247
"Iraq","IRQ",1954,274.1165
"Iraq","IRQ",1955,128.76309
"Iraq","IRQ",1956,172.42801
"Iraq","IRQ",1957,257.35593
"Iraq","IRQ",1958,108.29448
"Iraq","IRQ",1959,152.23701
"Iraq","IRQ",1960,171.65822
"Iraq","IRQ",1961,226.37802
"Iraq","IRQ",1962,137.86874
"Iraq","IRQ",1963,274.12555
"Iraq","IRQ",1964,151.17406
"Iraq","IRQ",1965,236.83444
"Iraq","IRQ",1966,179.15521
"Iraq","IRQ",1967,243.9314
"Iraq","IRQ",1968,258.43524
"Iraq","IRQ",1969,255.14764
"Iraq","IRQ",1970,135.18118
"Iraq","IRQ",1971,263.80103
"Iraq","IRQ",1972,318.94202
"Iraq","IRQ",1973,133.07834
"Iraq","IRQ",1974,335.02866
"Iraq","IRQ",1975,229.54651
"Iraq","IRQ",1976,237.25197
"Iraq","IRQ",1977,202.77805
"Iraq","IRQ",1978,141.72987
"Iraq","IRQ",1979,188.35822
"Iraq","IRQ",1980,251.08969
"Ireland","IRL",1950,1107.8752
"Ireland","IRL",1951,1086.5972
"Ireland","IRL",1952,863.6209
"Ireland","IRL",1953,866.46124
"Ireland","IRL",1954,1230.4442
"Ireland","IRL",1955,827.85364
"Ireland","IRL",1956,929.2396
"Ireland","IRL",1957,1015.03986
"Ireland","IRL",1958,1143.2181
"Ireland","IRL",1959,934.54565
"Ireland","IRL",1960,1147.9618
"Ireland","IRL",1961,980.82074
"Ireland","IRL",1962,860.0626
"Ireland","IRL",1963,917.73663
"Ireland","IRL",1964,927.1653
"Ireland","IRL",1965,1055.1279
"Ireland","IRL",1966,1090.1559
"Ireland","IRL",1967,1021.5873
"Ireland","IRL",1968,1059.6426
"Ireland","IRL",1969,798.3504
"Ireland","IRL",1970,1027.0255
"Ireland","IRL",1971,866.3704
"Ireland","IRL",1972,1021.3808
"Ireland","IRL",1973,952.09485
"Ireland","IRL",1974,1087.7999
"Ireland","IRL",1975,853.71967
"Ireland","IRL",1976,912.772
"Ireland","IRL",1977,1061.8556
"Ireland","IRL",1978,1043.0022
"Ireland","IRL",1979,1145.9551
"Ireland","IRL",1980,1193.266
"Isle of Man","IMN",1950,1092.0468
"Isle of Man","IMN",1951,1148.9973
"Isle of Man","IMN",1952,910.55676
"Isle of Man","IMN",1953,873.1518
"Isle of Man","IMN",1954,1151.4025
"Isle of Man","IMN",1955,803.606
"Isle of Man","IMN",1956,836.59174
"Isle of Man","IMN",1957,994.01855
"Isle of Man","IMN",1958,1081.6345
"Isle of Man","IMN",1959,905.8495
"Isle of Man","IMN",1960,1170.064
"Isle of Man","IMN",1961,966.47644
"Isle of Man","IMN",1962,858.572
"Isle of Man","IMN",1963,803.8807
